LootTableID,AND/OR,LuckSafe,Conditions,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
DarknessMajorRollT5_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarknessMajorRollT5_Probs,,,,,0,,0,100000,0,,,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT4,AND,,,TRUE,0,,0,0,[LTID]Invasion3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT4_Qty,,,,,0,,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT4_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT5,AND,,,TRUE,0,,0,0,[LTID]Invasion4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT5_Qty,,,,,0,,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvasionT5_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT2,AND,,,,0,,0,0,[LTID]WarRollT2,,,[LBID]WarGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT2_Qty,,,,,0,,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT2_Probs,,,,,0,,0,100000,0,,,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT3,AND,,,,0,,0,0,[LTID]WarRollT3,,,[LBID]WarGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT3_Qty,,,,,0,,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT3_Probs,,,,,0,,0,100000,0,,,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT4,AND,,,,0,,0,0,[LTID]WarRollT4,,,[LBID]WarGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT4_Qty,,,,,0,,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT4_Probs,,,,,0,,0,100000,0,,,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT5,AND,,,,0,,0,0,[LTID]WarRollT5,,,[LBID]WarGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT5_Qty,,,,,0,,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarT5_Probs,,,,,0,,0,100000,0,,,99900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT2,OR,,,,0,,0,0,[LTID]RewardWeaponsT2,,,[LTID]RewardArmorT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT2_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT2_Probs,,,,,0,,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT3,OR,,,,0,,0,0,[LTID]RewardWeaponsT3,,,[LTID]RewardArmorT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT3_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT3_Probs,,,,,0,,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT4,OR,,,,0,,0,0,[LTID]RewardWeaponsT4,,,[LTID]RewardArmorT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT4_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT4_Probs,,,,,0,,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT5,OR,,,,0,,0,0,[LTID]RewardWeaponsT5,,,[LTID]RewardArmorT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT5_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarRollT5_Probs,,,,,0,,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT4,AND,,,TRUE,0,,0,0,[LBID]DarkSprigganGearBucket,,,[LTID]DarkSprigganRollT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT4_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT4_Probs,,,,,0,,0,100000,0,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT5,AND,,,TRUE,0,,0,0,[LBID]DarkSprigganGearBucket,,,[LTID]DarkSprigganRollT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT5_Qty,,,,,0,,0,0,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganT5_Probs,,,,,0,,0,100000,0,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT4,OR,,,,0,,0,0,[LBID]DarkSprigganNamedGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT4_Qty,,,,,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT4_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT5,OR,,,,0,,0,0,[LBID]DarkSprigganNamedGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT5_Qty,,,,,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarkSprigganRollT5_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT4,AND,,,TRUE,0,,0,0,[LBID]SprigganGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT4_Qty,,,,,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT4_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5,AND,,,TRUE,0,,0,0,[LBID]SprigganGearBucket,,,[LTID]SprigganRollT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5_Qty,,,,,0,,0,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5_Probs,,,,,0,,0,100000,0,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5,OR,,,,0,,0,0,[LBID]SprigganNamedGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5_Qty,,,,,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5_Probs,,,,,0,,0,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2,OR,,Level,,0,,0,0,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,11,,,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3,OR,,Level,,0,,0,0,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT4,OR,,Level,,0,,0,0,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,400-415,,[LBID]RewardArmorBucket,400-425,,[LBID]RewardArmorBucket,400-435,,[LBID]RewardArmorBucket,400-445,,[LBID]RewardArmorBucket,400-455,,[LBID]RewardArmorBucket,400-465,,[LBID]RewardArmorBucket,400-475,,[LBID]RewardArmorBucket,400-485,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardArmorT4_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
RewardArmorT4_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,,,,,,,,,,,,,,,,,,
RewardArmorT5,OR,,Level,,0,,0,0,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,400-415,,[LBID]RewardArmorBucket,400-425,,[LBID]RewardArmorBucket,400-435,,[LBID]RewardArmorBucket,400-445,,[LBID]RewardArmorBucket,400-455,,[LBID]RewardArmorBucket,400-465,,[LBID]RewardArmorBucket,400-475,,[LBID]RewardArmorBucket,400-485,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,500-515,,,,,,,,,,,,,,,,
RewardArmorT5_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
RewardArmorT5_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,59,,,,,,,,,,,,,,,,,
RewardWeaponsT2,OR,,Level,,0,,0,0,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT2_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT2_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,12,,,15,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3,OR,,Level,,0,,0,0,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4,OR,,Level,,0,,0,0,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,400-415,,[LBID]RewardWeaponsBucket,400-425,,[LBID]RewardWeaponsBucket,400-435,,[LBID]RewardWeaponsBucket,400-445,,[LBID]RewardWeaponsBucket,400-455,,[LBID]RewardWeaponsBucket,400-465,,[LBID]RewardWeaponsBucket,400-475,,[LBID]RewardWeaponsBucket,400-485,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT5,OR,,Level,,0,,0,0,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,400-415,,[LBID]RewardWeaponsBucket,400-425,,[LBID]RewardWeaponsBucket,400-435,,[LBID]RewardWeaponsBucket,400-445,,[LBID]RewardWeaponsBucket,400-455,,[LBID]RewardWeaponsBucket,400-465,,[LBID]RewardWeaponsBucket,400-475,,[LBID]RewardWeaponsBucket,400-485,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,500-515,,,,,,,,,,,,,,,,
RewardWeaponsT5_Qty,,,,,0,,0,0,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
RewardWeaponsT5_Probs,,,,,0,,0,0,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,59,,,,,,,,,,,,,,,,,
